Coin,Item,Prices,MrkCap,TolVol
Bitcoin,2022-10-26 00:00:00,20095.2,385476931983.84595,39846253138.59686
Bitcoin,2022-10-27 00:00:00,20774.2,398674628646.93066,50667020407.51415
Bitcoin,2022-10-28 00:00:00,20278.4,389238872375.6226,41829789298.17936
Bitcoin,2022-10-29 00:00:00,20591.2,395201306734.5831,36165609164.5681
Bitcoin,2022-10-30 00:00:00,20800.7,399135164712.3964,32806216910.570454
Bitcoin,2022-10-31 00:00:00,20623.9,395548335410.141,24707906148.749344
Bitcoin,2022-11-01 00:00:00,20494.6,393311097043.5727,37290619694.72375
Bitcoin,2022-11-02 00:00:00,20489.6,393218202887.5868,32262771910.727066
Bitcoin,2022-11-03 00:00:00,20163.0,387015867490.0914,44539856162.44828
Bitcoin,2022-11-04 00:00:00,20210.9,387756249891.6283,36562782563.979164
Bitcoin,2022-11-05 00:00:00,21150.3,405987599945.2726,33773463079.332672
Bitcoin,2022-11-06 00:00:00,21283.0,408892506459.0742,31061573100.604958
Bitcoin,2022-11-07 00:00:00,20907.0,401869336200.07385,50602704770.812515
Bitcoin,2022-11-08 00:00:00,20597.8,395168506455.3059,91750982446.38734
Bitcoin,2022-11-09 00:00:00,18562.4,356871594631.61395,92144963385.0274
Bitcoin,2022-11-10 00:00:00,15742.4,301963847693.52637,74978675390.59279
Bitcoin,2022-11-11 00:00:00,17594.9,336597208099.6668,65200666543.364624
Bitcoin,2022-11-12 00:00:00,17080.2,325921112619.09045,45030331310.74984
Bitcoin,2022-11-13 00:00:00,16798.0,322330608513.1628,21893997140.860477
Bitcoin,2022-11-14 00:00:00,16344.3,313605586517.2854,20411619109.007805
Bitcoin,2022-11-15 00:00:00,16645.8,320598982524.9025,37539226046.106285
Bitcoin,2022-11-16 00:00:00,16890.5,324608360619.00433,28676275678.9418
Bitcoin,2022-11-17 00:00:00,16689.4,320099234744.2721,26922027947.408913
Bitcoin,2022-11-18 00:00:00,16718.4,321287480849.7667,22011291267.356167
Bitcoin,2022-11-19 00:00:00,16707.0,320876918352.4405,20942172141.414623
Bitcoin,2022-11-20 00:00:00,16712.7,321151208473.7581,10844466289.901127
Bitcoin,2022-11-21 00:00:00,16304.1,313370674122.3842,15680401749.958439
Bitcoin,2022-11-22 00:00:00,15814.3,303834128504.1595,31057277097.34788
